rep	cond	task	exit	wall_ms	api_calls	tool_calls	in_tok	cache_read	cache_write	out_tok	verdict	agent_usd	judge_usd
2	C-ghaxi	T4	0	20817	3	2	6	101334	24414	1129	PASS	0.1292248	0.0226792
2	C-gh	T4	0	20633	4	3	8	134448	17582	1252	PASS	0.11112960000000001	0.0223152
2	C-ghci	T4	0	33303	9	8	18	341697	19289	2277	PASS	0.16967239999999997	0.026703200000000003
2	C-ghaxi	T5	0	8980	3	2	6	101252	11706	429	PASS	0.0713764	0.0202212
2	C-gh	T5	0	5022	2	1	4	60369	8144	208	PASS	0.0481128	0.0198222
2	C-ghci	T5	0	20273	6	5	12	213503	12572	1516	PASS	0.10952760000000002	0.0225662
2	C-ghaxi	T6	0	7874	2	1	4	63493	11724	486	PASS	0.0644626	0.0213152
2	C-gh	T6	0	6346	2	1	4	60352	8529	464	PASS	0.0521844	0.0214102
2	C-ghci	T6	0	12964	3	2	6	98749	10896	895	PASS	0.0736408	0.0228232
3	C-ghaxi	T1	0	6191	2	1	4	63481	11137	274	PASS	0.0599922	0.0195802
3	C-ghci	T1	0	18141	4	3	8	135846	11436	1013	PASS	0.0844382	0.0217332
3	C-gh	T1	0	5229	2	1	4	60359	8242	224	PASS	0.048666799999999996	0.0194842
3	C-ghaxi	T2	0	5905	2	1	4	63508	11161	189	PASS	0.0592436	0.0190142
3	C-ghci	T2	0	26920	8	7	16	292586	13886	1893	PASS	0.1343992	0.0238542
3	C-gh	T2	0	7634	3	2	6	94894	8415	378	PASS	0.0578368	0.0196352
3	C-ghaxi	T4	0	15849	3	2	6	101314	24384	910	PASS	0.1269108	0.0218382
3	C-ghci	T4	0	24964	5	4	10	178649	17946	1595	PASS	0.1248798	0.0241222
3	C-gh	T4	0	18766	4	3	8	164157	33207	1295	PASS	0.1800264	0.0229562
3	C-ghaxi	T5	0	8507	3	2	6	101258	13390	337	PASS	0.0771936	0.0197652
3	C-ghci	T5	0	5808	2	1	4	62205	10074	272	PASS	0.056815000000000004	0.0198312
3	C-gh	T5	0	5099	2	1	4	60369	8148	220	PASS	0.0482538	0.0199002
3	C-ghaxi	T6	0	7509	2	1	4	63493	11682	470	PASS	0.0641346	0.0214372
3	C-ghci	T6	0	24580	7	6	14	251075	13348	2312	PASS	0.128115	0.0258802
3	C-gh	T6	0	7390	2	1	4	60352	8543	493	PASS	0.0525254	0.021445199999999998
4	C-gh	T1	0	7865	2	1	4	60359	8274	267	PASS	0.0491948	0.0195462
4	C-ghaxi	T1	0	7692	2	1	4	63481	11062	280	PASS	0.059752200000000005	0.019683199999999998
4	C-ghci	T1	0	15026	4	3	8	135848	11473	995	PASS	0.0844066	0.0219902
4	C-gh	T2	0	7397	3	2	6	94905	8484	401	PASS	0.058309999999999994	0.0196892
4	C-ghaxi	T2	0	5601	2	1	4	63508	11118	185	PASS	0.059031600000000004	0.0189722
4	C-ghci	T2	0	21433	7	6	14	253358	13593	1765	PASS	0.1240976	0.023194199999999998
4	C-gh	T4	0	14228	3	2	6	111310	34195	624	PASS	0.16669	0.0220152
4	C-ghaxi	T4	0	40621	5	11	10	207844	27881	3552	PASS	0.18863280000000002	0.0269732
4	C-ghci	T4	0	26075	6	5	12	235046	30734	1795	PASS	0.18929020000000002	0.0244692
4	C-gh	T5	0	6677	2	1	4	60369	8227	295	PASS	0.049319800000000004	0.0201482
4	C-ghaxi	T5	0	14412	5	4	10	177888	12447	780	PASS	0.0931856	0.0208282
4	C-ghci	T5	0	14440	4	3	8	135828	11400	892	PASS	0.08305660000000001	0.0216832
4	C-gh	T6	0	7059	2	1	4	60352	8523	478	PASS	0.05231040000000001	0.0214592
4	C-ghaxi	T6	0	7362	2	1	4	63493	11668	440	PASS	0.0637786	0.021297200000000002
4	C-ghci	T6	0	21878	6	5	12	214858	13988	1714	PASS	0.11744260000000001	0.0243642
5	C-ghci	T1	0	15079	4	3	8	135826	11422	1018	PASS	0.08443320000000001	0.0221872
5	C-ghaxi	T1	0	6494	2	1	4	63481	11139	280	PASS	0.0600602	0.0196102
5	C-gh	T1	0	6012	2	1	4	60359	8259	252	PASS	0.0490148	0.0195662
5	C-ghci	T2	0	27677	8	7	16	290552	13694	1762	PASS	0.1319144	0.023153200000000002
5	C-ghaxi	T2	0	5687	2	1	4	63508	11126	197	PASS	0.0591836	0.0189212
5	C-gh	T2	0	8848	3	2	6	94943	8485	427	PASS	0.0585866	0.019750200000000002
5	C-ghci	T4	0	27624	7	6	14	264124	33980	1986	PASS	0.21000880000000002	0.0254892
5	C-ghaxi	T4	0	36098	5	8	10	210684	29021	2686	PASS	0.1851008	0.0255622
5	C-gh	T4	0	20532	5	4	10	168816	16216	1118	PASS	0.1112282	0.0234912
5	C-ghci	T5	0	23767	8	7	16	291734	13564	1802	PASS	0.13202980000000003	0.0238842
5	C-ghaxi	T5	0	10902	4	3	8	139333	13660	527	PASS	0.0877926	0.0201712
5	C-gh	T5	0	5605	2	1	4	60369	8137	212	PASS	0.0481398	0.019845200000000004
5	C-ghci	T6	0	19557	6	5	12	212919	12880	1667	PASS	0.1121428	0.0244432
5	C-ghaxi	T6	0	8956	2	1	4	63493	11702	498	PASS	0.0644946	0.0214202
5	C-gh	T6	0	9277	3	2	6	94792	8700	604	PASS	0.0611554	0.0216902
